Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + CKD,Dual,40,23619.06,3563.76
DM2 + CKD,Dual,41,23442.56,3631.86
DM2 + CKD,Dual,42,22783.98,4288.81
DM2 + CKD,Dual,43,22783.98,4288.81
DM2 + CKD,Dual,44,22697.0,4316.93
DM2 + CKD,Dual,45,22519.14,4162.58
DM2 + CKD,Dual,46,22257.99,4447.35
DM2 + CKD,Dual,47,22257.99,4447.35
DM2 + CKD,Dual,48,22223.16,4494.07
DM2 + CKD,Dual,49,22125.75,4437.49
DM2 + CKD,Dual,50,22125.75,4437.49
DM2 + CKD,Dual,51,22050.39,4548.12
DM2 + CKD,Dual,52,22050.39,4548.12
DM2 + CKD,Dual,53,22050.39,4548.12
DM2 + CKD,Dual,54,22050.39,4548.12
DM2 + CKD,Dual,55,21819.28,4478.98
DM2 + CKD,Dual,56,21819.28,4478.98
DM2 + CKD,Dual,57,21612.4,4752.75
DM2 + CKD,Dual,58,21431.02,4771.64
DM2 + CKD,Dual,59,21431.02,4771.64
DM2 + CKD,Dual,60,21431.02,4771.64
DM2 + CKD,Dual,61,21431.02,4771.64
DM2 + CKD,Dual,62,21431.02,4771.64
DM2 + CKD,Dual,63,21431.02,4771.64
DM2 + CKD,Dual,64,21431.02,4771.64
DM2 + CKD,Dual,65,21394.41,4789.09
DM2 + CKD,Dual,66,21331.35,4754.16
DM2 + CKD,Dual,67,21331.35,4754.16
DM2 + CKD,Dual,68,21331.35,4754.16
DM2 + CKD,Dual,69,21331.35,4754.16
DM2 + CKD,Dual,70,21198.2,4836.88
DM2 + CKD,Dual,71,21198.2,4836.88
DM2 + CKD,Dual,72,21198.2,4836.88
DM2 + CKD,Dual,73,21170.72,4796.66
DM2 + CKD,Dual,74,21069.7,4809.54
DM2 + CKD,Dual,75,20972.09,4806.98
DM2 + CKD,Dual,76,20731.28,5038.32
DM2 + CKD,Dual,77,20731.28,5038.32
DM2 + CKD,Dual,78,20568.03,4965.71
DM2 + CKD,Dual,79,20568.03,4965.71
DM2 + CKD,Dual,80,20423.39,4771.78
DM2 + CKD,Dual,81,20187.79,4494.86
DM2 + CKD,Dual,82,20068.48,4520.9
DM2 + CKD,Dual,83,20068.48,4520.9
DM2 + CKD,Dual,84,20016.7,4549.6
DM2 + CKD,Dual,85,20016.7,4549.6
DM2 + CKD,Dual,86,20016.7,4549.6
DM2 + CKD,Dual,87,20016.7,4549.6
DM2 + CKD,Dual,88,20016.7,4549.6
DM2 + CKD,Dual,89,20016.7,4549.6
DM2 + CKD,Dual,90,19990.61,4520.41
DM2 + CKD,Dual,91,19990.61,4520.41
DM2 + CKD,Dual,92,19990.61,4520.41
DM2 + CKD,Dual,93,19990.61,4520.41
DM2 + CKD,Dual,94,19937.84,4535.52
DM2 + CKD,Dual,95,19937.84,4535.52
DM2 + CKD,Dual,96,19926.37,4552.03
DM2 + CKD,Dual,97,19926.37,4552.03
DM2 + CKD,Dual,98,19926.37,4552.03
DM2 + CKD,Dual,99,19881.54,4568.98
DM2 + CKD,Dual,100,19862.64,4577.29
DM2 + CKD,Dual,101,19862.64,4577.29
DM2 + CKD,Dual,102,19833.43,4525.3
DM2 + CKD,Dual,103,19833.43,4525.3
DM2 + CKD,Dual,104,19833.43,4525.3
DM2 + CKD,Dual,105,19833.43,4525.3
DM2 + CKD,Dual,106,19833.43,4525.3
DM2 + CKD,Dual,107,19807.64,4500.44
DM2 + CKD,Dual,108,19807.64,4500.44
DM2 + CKD,Dual,109,19807.64,4500.44
DM2 + CKD,Dual,110,19807.64,4500.44
Hipertensi + CVD,Dual,1,50668.17,8089.12
Hipertensi + CVD,Dual,2,44612.48,6359.97
Hipertensi + CVD,Dual,3,39113.73,7058.33
Hipertensi + CVD,Dual,4,35123.43,7083.0
Hipertensi + CVD,Dual,5,29901.74,4731.79
Hipertensi + CVD,Dual,6,24484.56,4758.79
Hipertensi + CVD,Dual,7,21983.8,3318.19
Hipertensi + CVD,Dual,8,19448.55,3927.44
Hipertensi + CVD,Dual,9,17239.82,4611.4
Hipertensi + CVD,Dual,10,15999.96,5029.3
Hipertensi + CVD,Dual,11,15618.82,4427.72
Hipertensi + CVD,Dual,12,14306.37,4385.51
Hipertensi + CVD,Dual,13,13574.31,4528.28
Hipertensi + CVD,Dual,14,13011.16,4681.16
Hipertensi + CVD,Dual,15,12706.87,4578.56
Hipertensi + CVD,Dual,16,12142.08,4958.24
Hipertensi + CVD,Dual,17,12108.87,4958.73
Hipertensi + CVD,Dual,18,11544.41,5043.0
Hipertensi + CVD,Dual,19,10990.86,4753.48
Hipertensi + CVD,Dual,20,10630.24,4912.77
Hipertensi + CVD,Dual,21,10588.54,4911.52
Hipertensi + CVD,Dual,22,10141.19,5217.43
Hipertensi + CVD,Dual,23,9749.23,4646.14
Hipertensi + CVD,Dual,24,9306.86,4319.56
Hipertensi + CVD,Dual,25,8815.17,3861.9
Hipertensi + CVD,Dual,26,8768.34,3894.89
Hipertensi + CVD,Dual,27,7975.45,3728.08
Hipertensi + CVD,Dual,28,7674.77,3268.16
Hipertensi + CVD,Dual,29,7591.6,3324.28
Hipertensi + CVD,Dual,30,7354.55,3169.81
Hipertensi + CVD,Dual,31,7354.55,3169.81
Hipertensi + CVD,Dual,32,7133.42,2808.73
Hipertensi + CVD,Dual,33,7111.02,2828.75
Hipertensi + CVD,Dual,34,6831.71,2594.56
Hipertensi + CVD,Dual,35,6827.76,2587.93
Hipertensi + CVD,Dual,36,6721.8,2578.52
Hipertensi + CVD,Dual,37,6599.25,2637.01
Hipertensi + CVD,Dual,38,6467.39,2632.72
Hipertensi + CVD,Dual,39,6467.39,2632.72
Hipertensi + CVD,Dual,40,6381.05,2671.43
Hipertensi + CVD,Dual,41,6197.23,2735.44
Hipertensi + CVD,Dual,42,6153.81,2734.49
Hipertensi + CVD,Dual,43,5875.49,2626.74
Hipertensi + CVD,Dual,44,5875.49,2626.74
Hipertensi + CVD,Dual,45,5756.28,2413.38
Hipertensi + CVD,Dual,46,5522.54,2558.33
Hipertensi + CVD,Dual,47,5522.54,2558.33
Hipertensi + CVD,Dual,48,5522.54,2558.33
Hipertensi + CVD,Dual,49,5477.14,2486.26
Hipertensi + CVD,Dual,50,5260.14,2269.48
Hipertensi + CVD,Dual,51,5165.5,2076.06
Hipertensi + CVD,Dual,52,5165.5,2076.06
Hipertensi + CVD,Dual,53,5165.5,2076.06
Hipertensi + CVD,Dual,54,5143.17,2056.18
Hipertensi + CVD,Dual,55,5143.17,2056.18
Hipertensi + CVD,Dual,56,4998.61,2150.01
Hipertensi + CVD,Dual,57,4998.61,2150.01
Hipertensi + CVD,Dual,58,4955.7,2072.45
Hipertensi + CVD,Dual,59,4955.7,2072.45
Hipertensi + CVD,Dual,60,4955.7,2072.45
Hipertensi + CVD,Dual,61,4935.0,2075.96
Hipertensi + CVD,Dual,62,4935.0,2075.96
Hipertensi + CVD,Dual,63,4935.0,2075.96
Hipertensi + CVD,Dual,64,4915.4,2091.38
Hipertensi + CVD,Dual,65,4915.4,2091.38
Hipertensi + CVD,Dual,66,4725.26,1812.28
Hipertensi + CVD,Dual,67,4720.8,1813.02
Hipertensi + CVD,Dual,68,4720.8,1813.02
Hipertensi + CVD,Dual,69,4660.09,1872.52
Hipertensi + CVD,Dual,70,4656.94,1876.05
Hipertensi + CVD,Dual,71,4656.94,1876.05
Hipertensi + CVD,Dual,72,4614.62,1832.98
Hipertensi + CVD,Dual,73,4614.62,1832.98
Hipertensi + CVD,Dual,74,4605.43,1824.66
Hipertensi + CVD,Dual,75,4605.43,1824.66
Hipertensi + CVD,Dual,76,4598.81,1832.22
Hipertensi + CVD,Dual,77,4565.88,1831.21
Hipertensi + CVD,Dual,78,4565.88,1831.21
Hipertensi + CVD,Dual,79,4565.88,1831.21
Hipertensi + CVD,Dual,80,4539.9,1834.17
Hipertensi + CVD,Dual,81,4539.9,1834.17
Hipertensi + CVD,Dual,82,4539.9,1834.17
Hipertensi + CVD,Dual,83,4539.9,1834.17
Hipertensi + CVD,Dual,84,4539.67,1833.96
Hipertensi + CVD,Dual,85,4510.52,1878.68
Hipertensi + CVD,Dual,86,4510.52,1878.68
Hipertensi + CVD,Dual,87,4510.52,1878.68
Hipertensi + CVD,Dual,88,4510.52,1878.68
Hipertensi + CVD,Dual,89,4510.52,1878.68
Hipertensi + CVD,Dual,90,4496.0,1904.15
Hipertensi + CVD,Dual,91,4496.0,1904.15
Hipertensi + CVD,Dual,92,4496.0,1904.15
Hipertensi + CVD,Dual,93,4496.0,1904.15
Hipertensi + CVD,Dual,94,4496.0,1904.15
Hipertensi + CVD,Dual,95,4496.0,1904.15
Hipertensi + CVD,Dual,96,4444.79,1963.56
Hipertensi + CVD,Dual,97,4444.79,1963.56
Hipertensi + CVD,Dual,98,4430.8,1981.55
Hipertensi + CVD,Dual,99,4430.8,1981.55
Hipertensi + CVD,Dual,100,4430.8,1981.55
Hipertensi + CVD,Dual,101,4430.8,1981.55
Hipertensi + CVD,Dual,102,4394.96,1985.03
Hipertensi + CVD,Dual,103,4394.96,1985.03
Hipertensi + CVD,Dual,104,4394.58,1985.1
Hipertensi + CVD,Dual,105,4394.58,1985.1
Hipertensi + CVD,Dual,106,4394.58,1985.1
Hipertensi + CVD,Dual,107,4379.86,1984.45
Hipertensi + CVD,Dual,108,4192.41,2091.41
Hipertensi + CVD,Dual,109,4037.16,1967.45
Hipertensi + CVD,Dual,110,4037.16,1967.45
Hipertensi + Hiperkolesterolemia,Dual,1,50883.48,5853.68
Hipertensi + Hiperkolesterolemia,Dual,2,43700.14,5267.24
Hipertensi + Hiperkolesterolemia,Dual,3,39461.26,5456.18
Hipertensi + Hiperkolesterolemia,Dual,4,35134.91,5752.87
Hipertensi + Hiperkolesterolemia,Dual,5,29689.92,4331.6
Hipertensi + Hiperkolesterolemia,Dual,6,25765.73,3575.2
Hipertensi + Hiperkolesterolemia,Dual,7,23284.99,4455.55
Hipertensi + Hiperkolesterolemia,Dual,8,20724.61,4468.33
Hipertensi + Hiperkolesterolemia,Dual,9,19175.49,4326.28
Hipertensi + Hiperkolesterolemia,Dual,10,17497.49,5111.93
Hipertensi + Hiperkolesterolemia,Dual,11,16646.73,4508.9
Hipertensi + Hiperkolesterolemia,Dual,12,15842.41,4696.5
Hipertensi + Hiperkolesterolemia,Dual,13,14406.66,4266.39
Hipertensi + Hiperkolesterolemia,Dual,14,13959.37,4264.83
Hipertensi + Hiperkolesterolemia,Dual,15,13765.58,4356.59
Hipertensi + Hiperkolesterolemia,Dual,16,13098.3,4094.42
Hipertensi + Hiperkolesterolemia,Dual,17,12432.59,3705.83
Hipertensi + Hiperkolesterolemia,Dual,18,12262.37,3644.93
Hipertensi + Hiperkolesterolemia,Dual,19,11741.87,3562.39
Hipertensi + Hiperkolesterolemia,Dual,20,11555.46,3481.01
Hipertensi + Hiperkolesterolemia,Dual,21,10755.95,3244.89
Hipertensi + Hiperkolesterolemia,Dual,22,10581.43,3197.25
Hipertensi + Hiperkolesterolemia,Dual,23,10364.53,3274.25
Hipertensi + Hiperkolesterolemia,Dual,24,10322.9,3247.33
Hipertensi + Hiperkolesterolemia,Dual,25,10189.84,3291.11
Hipertensi + Hiperkolesterolemia,Dual,26,10115.55,3329.92
Hipertensi + Hiperkolesterolemia,Dual,27,9978.74,3316.18
Hipertensi + Hiperkolesterolemia,Dual,28,9635.93,3489.44
Hipertensi + Hiperkolesterolemia,Dual,29,9160.2,3566.97
Hipertensi + Hiperkolesterolemia,Dual,30,9098.44,3643.75
Hipertensi + Hiperkolesterolemia,Dual,31,9094.9,3642.66
Hipertensi + Hiperkolesterolemia,Dual,32,9082.54,3635.61
Hipertensi + Hiperkolesterolemia,Dual,33,8938.43,3612.36
Hipertensi + Hiperkolesterolemia,Dual,34,8938.43,3612.36
Hipertensi + Hiperkolesterolemia,Dual,35,8825.22,3584.35
Hipertensi + Hiperkolesterolemia,Dual,36,8825.22,3584.35
Hipertensi + Hiperkolesterolemia,Dual,37,8716.86,3546.53
Hipertensi + Hiperkolesterolemia,Dual,38,8716.86,3546.53
Hipertensi + Hiperkolesterolemia,Dual,39,8655.72,3529.98
Hipertensi + Hiperkolesterolemia,Dual,40,8503.42,3590.55
Hipertensi + Hiperkolesterolemia,Dual,41,8503.42,3590.55
Hipertensi + Hiperkolesterolemia,Dual,42,8493.77,3588.58
Hipertensi + Hiperkolesterolemia,Dual,43,8493.77,3588.58
Hipertensi + Hiperkolesterolemia,Dual,44,8363.54,3596.03
Hipertensi + Hiperkolesterolemia,Dual,45,8363.54,3596.03
Hipertensi + Hiperkolesterolemia,Dual,46,8279.91,3629.52
Hipertensi + Hiperkolesterolemia,Dual,47,8279.91,3629.52
Hipertensi + Hiperkolesterolemia,Dual,48,8265.14,3631.38
Hipertensi + Hiperkolesterolemia,Dual,49,8248.16,3648.79
Hipertensi + Hiperkolesterolemia,Dual,50,8248.16,3648.79
Hipertensi + Hiperkolesterolemia,Dual,51,8158.24,3445.56
Hipertensi + Hiperkolesterolemia,Dual,52,7698.94,3525.07
Hipertensi + Hiperkolesterolemia,Dual,53,7678.53,3541.01
Hipertensi + Hiperkolesterolemia,Dual,54,7672.2,3542.64
Hipertensi + Hiperkolesterolemia,Dual,55,7672.2,3542.64
Hipertensi + Hiperkolesterolemia,Dual,56,7672.2,3542.64
Hipertensi + Hiperkolesterolemia,Dual,57,7645.61,3550.59
Hipertensi + Hiperkolesterolemia,Dual,58,7579.23,3578.13
Hipertensi + Hiperkolesterolemia,Dual,59,7579.23,3578.13
Hipertensi + Hiperkolesterolemia,Dual,60,7466.22,3567.67
Hipertensi + Hiperkolesterolemia,Dual,61,7401.36,3558.19
Hipertensi + Hiperkolesterolemia,Dual,62,7401.36,3558.19
Hipertensi + Hiperkolesterolemia,Dual,63,7372.11,3578.45
Hipertensi + Hiperkolesterolemia,Dual,64,7372.11,3578.45
Hipertensi + Hiperkolesterolemia,Dual,65,7372.11,3578.45
Hipertensi + Hiperkolesterolemia,Dual,66,7212.54,3481.33
Hipertensi + Hiperkolesterolemia,Dual,67,7155.74,3461.57
Hipertensi + Hiperkolesterolemia,Dual,68,7009.2,3464.68
Hipertensi + Hiperkolesterolemia,Dual,69,7002.26,3459.54
Hipertensi + Hiperkolesterolemia,Dual,70,6913.36,3450.01
Hipertensi + Hiperkolesterolemia,Dual,71,6910.71,3452.1
Hipertensi + Hiperkolesterolemia,Dual,72,6910.71,3452.1
Hipertensi + Hiperkolesterolemia,Dual,73,6910.37,3451.25
Hipertensi + Hiperkolesterolemia,Dual,74,6910.37,3451.25
Hipertensi + Hiperkolesterolemia,Dual,75,6910.37,3451.25
Hipertensi + Hiperkolesterolemia,Dual,76,6910.37,3451.25
Hipertensi + Hiperkolesterolemia,Dual,77,6910.37,3451.25
Hipertensi + Hiperkolesterolemia,Dual,78,6910.37,3451.25
Hipertensi + Hiperkolesterolemia,Dual,79,6909.44,3452.27
Hipertensi + Hiperkolesterolemia,Dual,80,6909.44,3452.27
Hipertensi + Hiperkolesterolemia,Dual,81,6909.44,3452.27
Hipertensi + Hiperkolesterolemia,Dual,82,6909.44,3452.27
Hipertensi + Hiperkolesterolemia,Dual,83,6909.44,3452.27
Hipertensi + Hiperkolesterolemia,Dual,84,6909.44,3452.27
Hipertensi + Hiperkolesterolemia,Dual,85,6832.89,3506.94
Hipertensi + Hiperkolesterolemia,Dual,86,6832.89,3506.94
Hipertensi + Hiperkolesterolemia,Dual,87,6832.89,3506.94
Hipertensi + Hiperkolesterolemia,Dual,88,6832.89,3506.94
Hipertensi + Hiperkolesterolemia,Dual,89,6832.89,3506.94
Hipertensi + Hiperkolesterolemia,Dual,90,6832.89,3506.94
Hipertensi + Hiperkolesterolemia,Dual,91,6832.89,3506.94
Hipertensi + Hiperkolesterolemia,Dual,92,6790.35,3521.74
Hipertensi + Hiperkolesterolemia,Dual,93,6790.35,3521.74
Hipertensi + Hiperkolesterolemia,Dual,94,6766.26,3461.47
Hipertensi + Hiperkolesterolemia,Dual,95,6766.26,3461.47
Hipertensi + Hiperkolesterolemia,Dual,96,6734.81,3439.34
Hipertensi + Hiperkolesterolemia,Dual,97,6688.06,3481.37
Hipertensi + Hiperkolesterolemia,Dual,98,6688.06,3481.37
Hipertensi + Hiperkolesterolemia,Dual,99,6688.06,3481.37
Hipertensi + Hiperkolesterolemia,Dual,100,6688.06,3481.37
Hipertensi + Hiperkolesterolemia,Dual,101,6682.89,3484.17
Hipertensi + Hiperkolesterolemia,Dual,102,6444.47,3360.11
Hipertensi + Hiperkolesterolemia,Dual,103,6405.66,3388.06
Hipertensi + Hiperkolesterolemia,Dual,104,6346.53,3445.26
Hipertensi + Hiperkolesterolemia,Dual,105,6346.53,3445.26
Hipertensi + Hiperkolesterolemia,Dual,106,6345.29,3446.18
Hipertensi + Hiperkolesterolemia,Dual,107,6345.29,3446.18
Hipertensi + Hiperkolesterolemia,Dual,108,6345.29,3446.18
Hipertensi + Hiperkolesterolemia,Dual,109,6345.29,3446.18
Hipertensi + Hiperkolesterolemia,Dual,110,6345.29,3446.18
Hipertensi + CKD,Dual,1,77801.89,7331.74
Hipertensi + CKD,Dual,2,65117.69,9902.11
Hipertensi + CKD,Dual,3,56343.91,9593.27
Hipertensi + CKD,Dual,4,48628.07,8909.59
Hipertensi + CKD,Dual,5,43122.76,8257.4
Hipertensi + CKD,Dual,6,40335.49,7167.8
Hipertensi + CKD,Dual,7,38628.4,6788.52
Hipertensi + CKD,Dual,8,36073.07,5918.6
Hipertensi + CKD,Dual,9,34963.3,5131.5
Hipertensi + CKD,Dual,10,33331.79,5022.9
Hipertensi + CKD,Dual,11,31676.77,3991.08
Hipertensi + CKD,Dual,12,31026.94,4947.38
Hipertensi + CKD,Dual,13,29391.56,4633.55
Hipertensi + CKD,Dual,14,29047.59,4259.16
Hipertensi + CKD,Dual,15,28607.54,4317.76
Hipertensi + CKD,Dual,16,27510.45,4435.57
Hipertensi + CKD,Dual,17,27323.98,4579.82
Hipertensi + CKD,Dual,18,26538.31,4366.84
Hipertensi + CKD,Dual,19,26351.34,4462.35
Hipertensi + CKD,Dual,20,26029.2,4573.12
Hipertensi + CKD,Dual,21,25646.05,4684.66
Hipertensi + CKD,Dual,22,25480.66,4616.34
Hipertensi + CKD,Dual,23,25144.19,4918.7
Hipertensi + CKD,Dual,24,24856.98,4998.79
Hipertensi + CKD,Dual,25,24550.18,5106.95
Hipertensi + CKD,Dual,26,24420.75,4968.38
Hipertensi + CKD,Dual,27,24024.69,5024.55
Hipertensi + CKD,Dual,28,23774.55,4875.89
Hipertensi + CKD,Dual,29,22997.1,4305.58
Hipertensi + CKD,Dual,30,22548.35,4045.01
Hipertensi + CKD,Dual,31,22383.31,4080.01
Hipertensi + CKD,Dual,32,22016.65,3874.95
Hipertensi + CKD,Dual,33,21772.04,3828.07
Hipertensi + CKD,Dual,34,21451.69,3863.79
Hipertensi + CKD,Dual,35,21451.69,3863.79
Hipertensi + CKD,Dual,36,21279.35,3838.23
Hipertensi + CKD,Dual,37,20793.26,3902.89
Hipertensi + CKD,Dual,38,20750.36,3960.63
Hipertensi + CKD,Dual,39,20738.32,3967.56
Hipertensi + CKD,Dual,40,20581.36,4093.12
Hipertensi + CKD,Dual,41,20182.67,4442.83
Hipertensi + CKD,Dual,42,20081.27,4532.93
Hipertensi + CKD,Dual,43,19826.11,4191.11
Hipertensi + CKD,Dual,44,19724.4,4302.4
Hipertensi + CKD,Dual,45,19678.37,4265.77
Hipertensi + CKD,Dual,46,19643.16,4308.62
Hipertensi + CKD,Dual,47,19545.18,4179.56
Hipertensi + CKD,Dual,48,19545.18,4179.56
Hipertensi + CKD,Dual,49,19541.99,4177.02
Hipertensi + CKD,Dual,50,19407.41,4241.28
Hipertensi + CKD,Dual,51,19386.61,4232.53
Hipertensi + CKD,Dual,52,19174.15,3979.94
Hipertensi + CKD,Dual,53,18622.61,3781.41
Hipertensi + CKD,Dual,54,18619.78,3779.13
Hipertensi + CKD,Dual,55,18372.17,3945.57
Hipertensi + CKD,Dual,56,18372.17,3945.57
Hipertensi + CKD,Dual,57,18362.5,3944.88
Hipertensi + CKD,Dual,58,18115.81,3794.72
Hipertensi + CKD,Dual,59,18115.81,3794.72
Hipertensi + CKD,Dual,60,17846.27,3865.99
Hipertensi + CKD,Dual,61,17846.27,3865.99
Hipertensi + CKD,Dual,62,17715.95,3778.97
Hipertensi + CKD,Dual,63,17715.95,3778.97
Hipertensi + CKD,Dual,64,17696.3,3789.29
Hipertensi + CKD,Dual,65,17622.55,3733.38
Hipertensi + CKD,Dual,66,17622.55,3733.38
Hipertensi + CKD,Dual,67,17618.4,3735.63
Hipertensi + CKD,Dual,68,17618.4,3735.63
Hipertensi + CKD,Dual,69,17618.4,3735.63
Hipertensi + CKD,Dual,70,17592.75,3750.4
Hipertensi + CKD,Dual,71,17532.85,3760.56
Hipertensi + CKD,Dual,72,17469.81,3802.15
Hipertensi + CKD,Dual,73,17469.78,3802.16
Hipertensi + CKD,Dual,74,17439.54,3825.27
Hipertensi + CKD,Dual,75,17422.65,3839.05
Hipertensi + CKD,Dual,76,17295.1,3884.31
Hipertensi + CKD,Dual,77,17228.72,3855.45
Hipertensi + CKD,Dual,78,17125.08,3917.96
Hipertensi + CKD,Dual,79,17098.1,3938.41
Hipertensi + CKD,Dual,80,17098.1,3938.41
Hipertensi + CKD,Dual,81,17098.1,3938.41
Hipertensi + CKD,Dual,82,17098.1,3938.41
Hipertensi + CKD,Dual,83,17098.1,3938.41
Hipertensi + CKD,Dual,84,17050.79,3839.47
Hipertensi + CKD,Dual,85,16988.09,3712.65
Hipertensi + CKD,Dual,86,16988.09,3712.65
Hipertensi + CKD,Dual,87,16988.09,3712.65
Hipertensi + CKD,Dual,88,16988.09,3712.65
Hipertensi + CKD,Dual,89,16988.09,3712.65
Hipertensi + CKD,Dual,90,16926.97,3746.06
Hipertensi + CKD,Dual,91,16926.69,3746.34
Hipertensi + CKD,Dual,92,16921.4,3743.99
Hipertensi + CKD,Dual,93,16916.03,3742.27
Hipertensi + CKD,Dual,94,16848.82,3795.66
Hipertensi + CKD,Dual,95,16848.82,3795.66
Hipertensi + CKD,Dual,96,16702.76,3939.45
Hipertensi + CKD,Dual,97,16702.76,3939.45
Hipertensi + CKD,Dual,98,16702.76,3939.45
Hipertensi + CKD,Dual,99,16512.95,3902.81
Hipertensi + CKD,Dual,100,16448.6,3979.14
Hipertensi + CKD,Dual,101,16448.6,3979.14
Hipertensi + CKD,Dual,102,16275.12,4184.04
Hipertensi + CKD,Dual,103,16190.29,4188.09
Hipertensi + CKD,Dual,104,15782.21,4417.44
Hipertensi + CKD,Dual,105,15533.66,4700.65
Hipertensi + CKD,Dual,106,15484.36,4760.56
Hipertensi + CKD,Dual,107,15324.51,4626.41
Hipertensi + CKD,Dual,108,15324.51,4626.41
Hipertensi + CKD,Dual,109,15324.51,4626.41
Hipertensi + CKD,Dual,110,15324.51,4626.41
CVD + Hiperkolesterolemia,Dual,1,53702.89,7521.94
CVD + Hiperkolesterolemia,Dual,2,43041.78,5383.25
CVD + Hiperkolesterolemia,Dual,3,36048.19,6904.27
CVD + Hiperkolesterolemia,Dual,4,31037.87,5800.62
CVD + Hiperkolesterolemia,Dual,5,27845.66,6545.37
CVD + Hiperkolesterolemia,Dual,6,22640.19,3854.75
CVD + Hiperkolesterolemia,Dual,7,19505.83,3571.36
CVD + Hiperkolesterolemia,Dual,8,18012.91,3623.38
CVD + Hiperkolesterolemia,Dual,9,13889.41,3484.44
CVD + Hiperkolesterolemia,Dual,10,12388.24,3567.8
CVD + Hiperkolesterolemia,Dual,11,12028.01,3391.65
CVD + Hiperkolesterolemia,Dual,12,10799.62,2919.85
CVD + Hiperkolesterolemia,Dual,13,10085.58,3128.37
CVD + Hiperkolesterolemia,Dual,14,9434.42,3098.48
CVD + Hiperkolesterolemia,Dual,15,9078.9,2959.2
CVD + Hiperkolesterolemia,Dual,16,8712.51,2977.29
CVD + Hiperkolesterolemia,Dual,17,8094.33,3268.89
CVD + Hiperkolesterolemia,Dual,18,7408.31,3293.63
CVD + Hiperkolesterolemia,Dual,19,7015.37,3120.18
CVD + Hiperkolesterolemia,Dual,20,6800.46,3164.84
CVD + Hiperkolesterolemia,Dual,21,6641.99,3226.37
CVD + Hiperkolesterolemia,Dual,22,6258.29,3077.49
CVD + Hiperkolesterolemia,Dual,23,6107.84,3011.08
CVD + Hiperkolesterolemia,Dual,24,5751.91,3221.97
CVD + Hiperkolesterolemia,Dual,25,5580.65,2869.62
CVD + Hiperkolesterolemia,Dual,26,5549.83,2867.69
CVD + Hiperkolesterolemia,Dual,27,5385.29,2845.05
CVD + Hiperkolesterolemia,Dual,28,5314.36,2844.39
CVD + Hiperkolesterolemia,Dual,29,5020.34,2647.13
CVD + Hiperkolesterolemia,Dual,30,5009.37,2649.93
CVD + Hiperkolesterolemia,Dual,31,4408.51,1615.92
CVD + Hiperkolesterolemia,Dual,32,4264.35,1599.59
CVD + Hiperkolesterolemia,Dual,33,4208.03,1675.68
CVD + Hiperkolesterolemia,Dual,34,4030.82,1820.94
CVD + Hiperkolesterolemia,Dual,35,3715.17,1352.31
CVD + Hiperkolesterolemia,Dual,36,3714.85,1352.1
CVD + Hiperkolesterolemia,Dual,37,3704.68,1337.97
CVD + Hiperkolesterolemia,Dual,38,3692.79,1330.73
CVD + Hiperkolesterolemia,Dual,39,3692.79,1330.73
CVD + Hiperkolesterolemia,Dual,40,3476.99,1308.82
CVD + Hiperkolesterolemia,Dual,41,3351.84,1433.76
CVD + Hiperkolesterolemia,Dual,42,3200.19,1567.18
CVD + Hiperkolesterolemia,Dual,43,3071.03,1721.12
CVD + Hiperkolesterolemia,Dual,44,2995.54,1778.0
CVD + Hiperkolesterolemia,Dual,45,2945.3,1748.06
CVD + Hiperkolesterolemia,Dual,46,2857.06,1842.55
CVD + Hiperkolesterolemia,Dual,47,2809.35,1783.44
CVD + Hiperkolesterolemia,Dual,48,2647.6,1760.65
CVD + Hiperkolesterolemia,Dual,49,2606.96,1791.07
CVD + Hiperkolesterolemia,Dual,50,2606.96,1791.07
CVD + Hiperkolesterolemia,Dual,51,2452.17,1854.58
CVD + Hiperkolesterolemia,Dual,52,2440.93,1860.1
CVD + Hiperkolesterolemia,Dual,53,2439.6,1859.7
CVD + Hiperkolesterolemia,Dual,54,2391.52,1787.21
CVD + Hiperkolesterolemia,Dual,55,2391.52,1787.21
CVD + Hiperkolesterolemia,Dual,56,2391.52,1787.21
CVD + Hiperkolesterolemia,Dual,57,2391.52,1787.21
CVD + Hiperkolesterolemia,Dual,58,2365.76,1801.99
CVD + Hiperkolesterolemia,Dual,59,2311.18,1781.06
CVD + Hiperkolesterolemia,Dual,60,2294.64,1766.78
CVD + Hiperkolesterolemia,Dual,61,2269.07,1784.2
CVD + Hiperkolesterolemia,Dual,62,2269.07,1784.2
CVD + Hiperkolesterolemia,Dual,63,2213.65,1751.88
CVD + Hiperkolesterolemia,Dual,64,2186.8,1750.28
CVD + Hiperkolesterolemia,Dual,65,2186.05,1750.29
CVD + Hiperkolesterolemia,Dual,66,2186.05,1750.29
CVD + Hiperkolesterolemia,Dual,67,2186.05,1750.29
CVD + Hiperkolesterolemia,Dual,68,2161.0,1769.57
CVD + Hiperkolesterolemia,Dual,69,2158.89,1770.77
CVD + Hiperkolesterolemia,Dual,70,2158.89,1770.77
CVD + Hiperkolesterolemia,Dual,71,2158.89,1770.77
CVD + Hiperkolesterolemia,Dual,72,2148.38,1779.94
CVD + Hiperkolesterolemia,Dual,73,2144.71,1783.72
CVD + Hiperkolesterolemia,Dual,74,2053.17,1751.38
CVD + Hiperkolesterolemia,Dual,75,2053.17,1751.38
