Profile,Group,Generation,Mean Fitness,Std Fitness
CVD + CKD,Dual,89,13815.79,1186.38
CVD + CKD,Dual,90,13815.79,1186.38
CVD + CKD,Dual,91,13815.79,1186.38
CVD + CKD,Dual,92,13815.79,1186.38
CVD + CKD,Dual,93,13815.79,1186.38
CVD + CKD,Dual,94,13815.79,1186.38
CVD + CKD,Dual,95,13815.79,1186.38
CVD + CKD,Dual,96,13815.79,1186.38
CVD + CKD,Dual,97,13815.79,1186.38
CVD + CKD,Dual,98,13815.79,1186.38
CVD + CKD,Dual,99,13815.79,1186.38
CVD + CKD,Dual,100,13815.79,1186.38
CVD + CKD,Dual,101,13815.79,1186.38
CVD + CKD,Dual,102,13815.79,1186.38
CVD + CKD,Dual,103,13815.79,1186.38
CVD + CKD,Dual,104,13815.79,1186.38
CVD + CKD,Dual,105,13815.79,1186.38
CVD + CKD,Dual,106,13815.79,1186.38
CVD + CKD,Dual,107,13815.79,1186.38
CVD + CKD,Dual,108,13815.79,1186.38
CVD + CKD,Dual,109,13815.79,1186.38
CVD + CKD,Dual,110,13815.79,1186.38
CVD + CKD,Dual,111,13815.79,1186.38
CVD + CKD,Dual,112,13778.09,1182.91
CVD + CKD,Dual,113,13778.09,1182.91
CVD + CKD,Dual,114,13778.09,1182.91
CVD + CKD,Dual,115,13778.09,1182.91
CVD + CKD,Dual,116,13778.09,1182.91
CVD + CKD,Dual,117,13778.09,1182.91
CVD + CKD,Dual,118,13778.09,1182.91
CVD + CKD,Dual,119,13778.09,1182.91
CVD + CKD,Dual,120,13778.09,1182.91
CVD + CKD,Dual,121,13778.09,1182.91
CVD + CKD,Dual,122,13753.63,1153.87
CVD + CKD,Dual,123,13753.63,1153.87
CVD + CKD,Dual,124,13753.63,1153.87
CVD + CKD,Dual,125,13541.92,1427.83
CVD + CKD,Dual,126,13118.13,1951.14
CVD + CKD,Dual,127,13118.13,1951.14
CVD + CKD,Dual,128,13118.13,1951.14
CVD + CKD,Dual,129,13118.13,1951.14
CVD + CKD,Dual,130,13118.13,1951.14
CVD + CKD,Dual,131,13118.13,1951.14
CVD + CKD,Dual,132,13118.13,1951.14
CVD + CKD,Dual,133,12744.99,2465.34
CVD + CKD,Dual,134,12744.99,2465.34
CVD + CKD,Dual,135,12744.99,2465.34
CVD + CKD,Dual,136,12744.99,2465.34
CVD + CKD,Dual,137,12744.99,2465.34
CVD + CKD,Dual,138,12744.99,2465.34
CVD + CKD,Dual,139,12744.99,2465.34
CVD + CKD,Dual,140,12744.99,2465.34
CVD + CKD,Dual,141,12744.99,2465.34
CVD + CKD,Dual,142,12160.5,3279.42
CVD + CKD,Dual,143,12160.5,3279.42
CVD + CKD,Dual,144,12160.5,3279.42
CVD + CKD,Dual,145,12119.28,3258.65
CVD + CKD,Dual,146,12119.28,3258.65
CVD + CKD,Dual,147,12119.28,3258.65
CVD + CKD,Dual,148,12119.28,3258.65
CVD + CKD,Dual,149,12119.28,3258.65
CVD + CKD,Dual,150,12119.28,3258.65
Hiperkolesterolemia + CKD,Dual,1,71554.87,14917.22
Hiperkolesterolemia + CKD,Dual,2,60021.01,3579.8
Hiperkolesterolemia + CKD,Dual,3,51393.97,6493.33
Hiperkolesterolemia + CKD,Dual,4,48340.47,5168.97
Hiperkolesterolemia + CKD,Dual,5,35900.56,4921.41
Hiperkolesterolemia + CKD,Dual,6,35543.06,4511.2
Hiperkolesterolemia + CKD,Dual,7,34364.11,4024.69
Hiperkolesterolemia + CKD,Dual,8,31260.9,3924.48
Hiperkolesterolemia + CKD,Dual,9,27639.39,6731.84
Hiperkolesterolemia + CKD,Dual,10,25284.23,6365.41
Hiperkolesterolemia + CKD,Dual,11,24195.25,5914.1
Hiperkolesterolemia + CKD,Dual,12,22879.68,4352.94
Hiperkolesterolemia + CKD,Dual,13,22178.24,4308.6
Hiperkolesterolemia + CKD,Dual,14,21351.86,3711.91
Hiperkolesterolemia + CKD,Dual,15,19255.97,4625.5
Hiperkolesterolemia + CKD,Dual,16,19143.97,4470.66
Hiperkolesterolemia + CKD,Dual,17,18364.05,3900.56
Hiperkolesterolemia + CKD,Dual,18,17857.13,3194.73
Hiperkolesterolemia + CKD,Dual,19,17857.13,3194.73
Hiperkolesterolemia + CKD,Dual,20,17556.42,2778.69
Hiperkolesterolemia + CKD,Dual,21,17376.04,2958.06
Hiperkolesterolemia + CKD,Dual,22,16944.84,3426.01
Hiperkolesterolemia + CKD,Dual,23,16889.76,3435.69
Hiperkolesterolemia + CKD,Dual,24,16775.98,3287.29
Hiperkolesterolemia + CKD,Dual,25,16775.98,3287.29
Hiperkolesterolemia + CKD,Dual,26,16264.46,2881.74
Hiperkolesterolemia + CKD,Dual,27,16241.66,2909.57
Hiperkolesterolemia + CKD,Dual,28,15949.32,2559.32
Hiperkolesterolemia + CKD,Dual,29,15949.32,2559.32
Hiperkolesterolemia + CKD,Dual,30,15949.32,2559.32
Hiperkolesterolemia + CKD,Dual,31,15598.6,2168.71
Hiperkolesterolemia + CKD,Dual,32,15598.6,2168.71
Hiperkolesterolemia + CKD,Dual,33,15580.36,2149.58
Hiperkolesterolemia + CKD,Dual,34,15580.36,2149.58
Hiperkolesterolemia + CKD,Dual,35,15580.36,2149.58
Hiperkolesterolemia + CKD,Dual,36,15414.15,2047.34
Hiperkolesterolemia + CKD,Dual,37,15047.77,1711.42
Hiperkolesterolemia + CKD,Dual,38,15047.77,1711.42
Hiperkolesterolemia + CKD,Dual,39,15047.77,1711.42
Hiperkolesterolemia + CKD,Dual,40,14567.61,2137.43
Hiperkolesterolemia + CKD,Dual,41,14567.61,2137.43
Hiperkolesterolemia + CKD,Dual,42,14567.61,2137.43
Hiperkolesterolemia + CKD,Dual,43,14567.61,2137.43
Hiperkolesterolemia + CKD,Dual,44,14050.94,1760.24
Hiperkolesterolemia + CKD,Dual,45,14050.94,1760.24
Hiperkolesterolemia + CKD,Dual,46,14050.94,1760.24
Hiperkolesterolemia + CKD,Dual,47,14050.94,1760.24
Hiperkolesterolemia + CKD,Dual,48,14050.94,1760.24
Hiperkolesterolemia + CKD,Dual,49,14050.94,1760.24
Hiperkolesterolemia + CKD,Dual,50,13985.39,1718.57
Hiperkolesterolemia + CKD,Dual,51,13919.24,1680.67
Hiperkolesterolemia + CKD,Dual,52,13919.24,1680.67
Hiperkolesterolemia + CKD,Dual,53,13919.24,1680.67
Hiperkolesterolemia + CKD,Dual,54,13919.24,1680.67
Hiperkolesterolemia + CKD,Dual,55,13919.24,1680.67
Hiperkolesterolemia + CKD,Dual,56,13919.24,1680.67
Hiperkolesterolemia + CKD,Dual,57,13833.98,1800.26
Hiperkolesterolemia + CKD,Dual,58,13833.98,1800.26
Hiperkolesterolemia + CKD,Dual,59,13625.66,1639.73
Hiperkolesterolemia + CKD,Dual,60,13625.66,1639.73
Hiperkolesterolemia + CKD,Dual,61,13625.66,1639.73
Hiperkolesterolemia + CKD,Dual,62,13625.66,1639.73
Hiperkolesterolemia + CKD,Dual,63,13625.66,1639.73
Hiperkolesterolemia + CKD,Dual,64,13625.66,1639.73
Hiperkolesterolemia + CKD,Dual,65,13625.66,1639.73
Hiperkolesterolemia + CKD,Dual,66,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,67,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,68,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,69,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,70,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,71,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,72,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,73,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,74,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,75,13625.57,1639.68
Hiperkolesterolemia + CKD,Dual,76,13598.91,1620.46
Hiperkolesterolemia + CKD,Dual,77,13598.91,1620.46
Hiperkolesterolemia + CKD,Dual,78,13598.91,1620.46
Hiperkolesterolemia + CKD,Dual,79,13597.65,1619.57
Hiperkolesterolemia + CKD,Dual,80,13597.65,1619.57
Hiperkolesterolemia + CKD,Dual,81,13505.62,1558.33
Hiperkolesterolemia + CKD,Dual,82,13505.62,1558.33
Hiperkolesterolemia + CKD,Dual,83,13505.62,1558.33
Hiperkolesterolemia + CKD,Dual,84,13505.62,1558.33
Hiperkolesterolemia + CKD,Dual,85,13324.13,1814.46
Hiperkolesterolemia + CKD,Dual,86,13324.13,1814.46
Hiperkolesterolemia + CKD,Dual,87,13324.13,1814.46
Hiperkolesterolemia + CKD,Dual,88,13324.13,1814.46
Hiperkolesterolemia + CKD,Dual,89,13241.77,1765.48
Hiperkolesterolemia + CKD,Dual,90,13241.77,1765.48
Hiperkolesterolemia + CKD,Dual,91,13241.77,1765.48
Hiperkolesterolemia + CKD,Dual,92,13241.77,1765.48
Hiperkolesterolemia + CKD,Dual,93,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,94,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,95,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,96,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,97,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,98,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,99,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,100,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,101,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,102,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,103,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,104,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,105,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,106,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,107,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,108,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,109,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,110,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,111,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,112,13060.05,2020.87
Hiperkolesterolemia + CKD,Dual,113,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,114,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,115,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,116,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,117,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,118,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,119,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,120,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,121,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,122,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,123,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,124,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,125,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,126,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,127,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,128,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,129,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,130,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,131,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,132,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,133,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,134,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,135,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,136,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,137,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,138,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,139,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,140,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,141,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,142,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,143,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,144,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,145,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,146,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,147,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,148,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,149,12919.95,2218.02
Hiperkolesterolemia + CKD,Dual,150,12919.95,2218.02
DM2 + Hipertensi + CVD,Triple,1,56276.85,7676.22
DM2 + Hipertensi + CVD,Triple,2,53145.94,4602.69
DM2 + Hipertensi + CVD,Triple,3,49674.86,3882.52
DM2 + Hipertensi + CVD,Triple,4,47969.17,1481.72
DM2 + Hipertensi + CVD,Triple,5,44538.27,2671.34
DM2 + Hipertensi + CVD,Triple,6,39241.51,1093.93
DM2 + Hipertensi + CVD,Triple,7,36520.15,1751.51
DM2 + Hipertensi + CVD,Triple,8,31948.68,3928.39
DM2 + Hipertensi + CVD,Triple,9,28791.91,2396.99
DM2 + Hipertensi + CVD,Triple,10,28697.21,2443.93
DM2 + Hipertensi + CVD,Triple,11,26899.24,3187.64
DM2 + Hipertensi + CVD,Triple,12,26590.44,2800.92
DM2 + Hipertensi + CVD,Triple,13,23598.68,5383.45
DM2 + Hipertensi + CVD,Triple,14,22775.48,4485.38
DM2 + Hipertensi + CVD,Triple,15,21771.94,3602.86
DM2 + Hipertensi + CVD,Triple,16,20175.94,4429.75
DM2 + Hipertensi + CVD,Triple,17,20125.53,4407.62
DM2 + Hipertensi + CVD,Triple,18,19738.89,4273.73
DM2 + Hipertensi + CVD,Triple,19,19391.21,3913.78
DM2 + Hipertensi + CVD,Triple,20,18223.03,5527.88
DM2 + Hipertensi + CVD,Triple,21,17864.61,5214.22
DM2 + Hipertensi + CVD,Triple,22,17807.13,5181.78
DM2 + Hipertensi + CVD,Triple,23,17710.06,5129.46
DM2 + Hipertensi + CVD,Triple,24,17710.06,5129.46
DM2 + Hipertensi + CVD,Triple,25,17277.34,4774.36
DM2 + Hipertensi + CVD,Triple,26,17260.86,4761.86
DM2 + Hipertensi + CVD,Triple,27,17260.86,4761.86
DM2 + Hipertensi + CVD,Triple,28,16793.74,4428.98
DM2 + Hipertensi + CVD,Triple,29,16596.37,4290.37
DM2 + Hipertensi + CVD,Triple,30,16189.23,4050.49
DM2 + Hipertensi + CVD,Triple,31,15693.48,3649.85
DM2 + Hipertensi + CVD,Triple,32,15361.51,3435.85
DM2 + Hipertensi + CVD,Triple,33,14952.53,3247.01
DM2 + Hipertensi + CVD,Triple,34,14952.53,3247.01
DM2 + Hipertensi + CVD,Triple,35,14952.53,3247.01
DM2 + Hipertensi + CVD,Triple,36,14662.85,3170.8
DM2 + Hipertensi + CVD,Triple,37,14660.28,3170.35
DM2 + Hipertensi + CVD,Triple,38,14660.28,3170.35
DM2 + Hipertensi + CVD,Triple,39,14660.28,3170.35
DM2 + Hipertensi + CVD,Triple,40,14660.28,3170.35
DM2 + Hipertensi + CVD,Triple,41,14660.28,3170.35
DM2 + Hipertensi + CVD,Triple,42,14455.34,3439.07
DM2 + Hipertensi + CVD,Triple,43,14455.34,3439.07
DM2 + Hipertensi + CVD,Triple,44,14455.34,3439.07
DM2 + Hipertensi + CVD,Triple,45,14455.34,3439.07
DM2 + Hipertensi + CVD,Triple,46,14449.37,3437.77
DM2 + Hipertensi + CVD,Triple,47,14449.37,3437.77
DM2 + Hipertensi + CVD,Triple,48,14449.37,3437.77
DM2 + Hipertensi + CVD,Triple,49,14449.37,3437.77
DM2 + Hipertensi + CVD,Triple,50,14449.37,3437.77
DM2 + Hipertensi + CVD,Triple,51,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,52,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,53,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,54,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,55,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,56,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,57,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,58,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,59,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,60,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,61,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,62,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,63,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,64,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,65,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,66,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,67,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,68,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,69,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,70,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,71,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,72,14026.06,3398.26
DM2 + Hipertensi + CVD,Triple,73,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,74,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,75,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,76,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,77,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,78,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,79,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,80,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,81,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,82,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,83,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,84,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,85,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,86,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,87,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,88,13899.2,3406.87
DM2 + Hipertensi + CVD,Triple,89,13708.85,3632.51
DM2 + Hipertensi + CVD,Triple,90,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,91,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,92,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,93,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,94,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,95,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,96,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,97,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,98,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,99,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,100,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,101,13389.12,3675.16
DM2 + Hipertensi + CVD,Triple,102,13276.82,3800.01
DM2 + Hipertensi + CVD,Triple,103,13276.82,3800.01
DM2 + Hipertensi + CVD,Triple,104,13276.82,3800.01
DM2 + Hipertensi + CVD,Triple,105,12757.62,4405.75
DM2 + Hipertensi + CVD,Triple,106,12757.62,4405.75
DM2 + Hipertensi + CVD,Triple,107,12294.66,3842.37
DM2 + Hipertensi + CVD,Triple,108,12294.66,3842.37
DM2 + Hipertensi + CVD,Triple,109,12294.66,3842.37
DM2 + Hipertensi + CVD,Triple,110,12294.66,3842.37
DM2 + Hipertensi + CVD,Triple,111,12294.66,3842.37
DM2 + Hipertensi + CVD,Triple,112,12294.66,3842.37
DM2 + Hipertensi + CVD,Triple,113,12294.66,3842.37
DM2 + Hipertensi + CVD,Triple,114,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,115,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,116,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,117,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,118,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,119,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,120,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,121,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,122,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,123,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,124,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,125,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,126,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,127,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,128,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,129,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,130,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,131,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,132,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,133,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,134,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,135,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,136,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,137,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,138,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,139,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,140,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,141,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,142,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,143,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,144,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,145,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,146,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,147,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,148,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,149,12165.73,3837.05
DM2 + Hipertensi + CVD,Triple,150,12165.73,3837.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,1,66702.98,3284.89
DM2 + Hipertensi + Hiperkolesterolemia,Triple,2,52328.55,2768.92
DM2 + Hipertensi + Hiperkolesterolemia,Triple,3,49897.74,857.01
DM2 + Hipertensi + Hiperkolesterolemia,Triple,4,45586.95,6326.73
DM2 + Hipertensi + Hiperkolesterolemia,Triple,5,41342.55,3323.94
DM2 + Hipertensi + Hiperkolesterolemia,Triple,6,33714.3,5165.1
DM2 + Hipertensi + Hiperkolesterolemia,Triple,7,30641.65,4154.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,8,28258.53,2423.83
DM2 + Hipertensi + Hiperkolesterolemia,Triple,9,27294.73,3077.79
DM2 + Hipertensi + Hiperkolesterolemia,Triple,10,27245.12,3064.2
DM2 + Hipertensi + Hiperkolesterolemia,Triple,11,24970.75,166.66
DM2 + Hipertensi + Hiperkolesterolemia,Triple,12,22288.56,1825.52
DM2 + Hipertensi + Hiperkolesterolemia,Triple,13,22288.56,1825.52
DM2 + Hipertensi + Hiperkolesterolemia,Triple,14,21019.58,1326.96
DM2 + Hipertensi + Hiperkolesterolemia,Triple,15,21019.58,1326.96
DM2 + Hipertensi + Hiperkolesterolemia,Triple,16,19785.54,2836.26
DM2 + Hipertensi + Hiperkolesterolemia,Triple,17,19016.88,2847.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,18,18562.92,3042.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,19,18562.92,3042.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,20,18210.91,3361.89
DM2 + Hipertensi + Hiperkolesterolemia,Triple,21,18210.91,3361.89
DM2 + Hipertensi + Hiperkolesterolemia,Triple,22,18210.91,3361.89
DM2 + Hipertensi + Hiperkolesterolemia,Triple,23,18210.91,3361.89
DM2 + Hipertensi + Hiperkolesterolemia,Triple,24,18210.91,3361.89
DM2 + Hipertensi + Hiperkolesterolemia,Triple,25,18210.91,3361.89
DM2 + Hipertensi + Hiperkolesterolemia,Triple,26,17167.26,4041.1
DM2 + Hipertensi + Hiperkolesterolemia,Triple,27,16389.77,4581.27
DM2 + Hipertensi + Hiperkolesterolemia,Triple,28,16389.77,4581.27
DM2 + Hipertensi + Hiperkolesterolemia,Triple,29,16389.77,4581.27
DM2 + Hipertensi + Hiperkolesterolemia,Triple,30,16389.77,4581.27
DM2 + Hipertensi + Hiperkolesterolemia,Triple,31,16032.93,4811.64
DM2 + Hipertensi + Hiperkolesterolemia,Triple,32,15714.94,5050.68
DM2 + Hipertensi + Hiperkolesterolemia,Triple,33,15714.94,5050.68
DM2 + Hipertensi + Hiperkolesterolemia,Triple,34,14650.43,5809.33
DM2 + Hipertensi + Hiperkolesterolemia,Triple,35,14650.43,5809.33
DM2 + Hipertensi + Hiperkolesterolemia,Triple,36,14650.43,5809.33
DM2 + Hipertensi + Hiperkolesterolemia,Triple,37,14643.17,5813.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,38,14556.09,5884.65
DM2 + Hipertensi + Hiperkolesterolemia,Triple,39,14094.56,6217.77
DM2 + Hipertensi + Hiperkolesterolemia,Triple,40,13400.01,6676.0
DM2 + Hipertensi + Hiperkolesterolemia,Triple,41,13372.95,6694.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,42,13372.95,6694.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,43,13372.95,6694.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,44,13278.24,6759.59
DM2 + Hipertensi + Hiperkolesterolemia,Triple,45,13278.24,6759.59
DM2 + Hipertensi + Hiperkolesterolemia,Triple,46,13278.24,6759.59
DM2 + Hipertensi + Hiperkolesterolemia,Triple,47,13278.24,6759.59
DM2 + Hipertensi + Hiperkolesterolemia,Triple,48,13278.24,6759.59
DM2 + Hipertensi + Hiperkolesterolemia,Triple,49,13278.24,6759.59
DM2 + Hipertensi + Hiperkolesterolemia,Triple,50,12638.92,6389.11
DM2 + Hipertensi + Hiperkolesterolemia,Triple,51,12447.18,6540.97
DM2 + Hipertensi + Hiperkolesterolemia,Triple,52,12281.65,6678.16
DM2 + Hipertensi + Hiperkolesterolemia,Triple,53,12281.65,6678.16
DM2 + Hipertensi + Hiperkolesterolemia,Triple,54,12281.65,6678.16
DM2 + Hipertensi + Hiperkolesterolemia,Triple,55,12281.65,6678.16
DM2 + Hipertensi + Hiperkolesterolemia,Triple,56,12281.65,6678.16
DM2 + Hipertensi + Hiperkolesterolemia,Triple,57,12281.65,6678.16
DM2 + Hipertensi + Hiperkolesterolemia,Triple,58,12279.29,6679.48
DM2 + Hipertensi + Hiperkolesterolemia,Triple,59,12279.29,6679.48
DM2 + Hipertensi + Hiperkolesterolemia,Triple,60,11593.8,5717.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,61,11593.8,5717.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,62,11593.8,5717.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,63,11593.8,5717.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,64,11593.8,5717.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,65,11593.8,5717.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,66,11593.8,5717.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,67,11593.8,5717.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,68,11593.8,5717.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,69,11156.04,5105.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,70,11156.04,5105.05
DM2 + Hipertensi + Hiperkolesterolemia,Triple,71,10466.64,5539.31
DM2 + Hipertensi + Hiperkolesterolemia,Triple,72,10466.64,5539.31
