Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + Hipertensi + CVD,Triple,96,11441.37,2385.98
DM2 + Hipertensi + CVD,Triple,97,11441.37,2385.98
DM2 + Hipertensi + CVD,Triple,98,11441.37,2385.98
DM2 + Hipertensi + CVD,Triple,99,11441.37,2385.98
DM2 + Hipertensi + CVD,Triple,100,11441.37,2385.98
DM2 + Hipertensi + CVD,Triple,101,11441.37,2385.98
DM2 + Hipertensi + CVD,Triple,102,11352.52,2289.5
DM2 + Hipertensi + CVD,Triple,103,11151.24,2070.23
DM2 + Hipertensi + CVD,Triple,104,11151.24,2070.23
DM2 + Hipertensi + CVD,Triple,105,11151.24,2070.23
DM2 + Hipertensi + CVD,Triple,106,11151.24,2070.23
DM2 + Hipertensi + CVD,Triple,107,11151.24,2070.23
DM2 + Hipertensi + CVD,Triple,108,11151.24,2070.23
DM2 + Hipertensi + CVD,Triple,109,11151.24,2070.23
DM2 + Hipertensi + CVD,Triple,110,11142.52,2075.52
DM2 + Hipertensi + CVD,Triple,111,11142.52,2075.52
DM2 + Hipertensi + CVD,Triple,112,11142.52,2075.52
DM2 + Hipertensi + CVD,Triple,113,11142.52,2075.52
DM2 + Hipertensi + CVD,Triple,114,11142.52,2075.52
DM2 + Hipertensi + CVD,Triple,115,11117.52,2092.44
DM2 + Hipertensi + CVD,Triple,116,11117.52,2092.44
DM2 + Hipertensi + CVD,Triple,117,11117.52,2092.44
DM2 + Hipertensi + CVD,Triple,118,11117.52,2092.44
DM2 + Hipertensi + CVD,Triple,119,11117.52,2092.44
DM2 + Hipertensi + CVD,Triple,120,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,121,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,122,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,123,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,124,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,125,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,126,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,127,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,128,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,129,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,130,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,131,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,132,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,133,10972.08,2053.64
DM2 + Hipertensi + CVD,Triple,134,10839.94,2176.85
DM2 + Hipertensi + CVD,Triple,135,10527.17,2687.9
DM2 + Hipertensi + CVD,Triple,136,10522.72,2682.71
DM2 + Hipertensi + CVD,Triple,137,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,138,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,139,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,140,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,141,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,142,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,143,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,144,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,145,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,146,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,147,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,148,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,149,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,150,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,151,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,152,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,153,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,154,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,155,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,156,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,157,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,158,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,159,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,160,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,161,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,162,10417.01,2576.67
DM2 + Hipertensi + CVD,Triple,163,10409.31,2570.3
DM2 + Hipertensi + CVD,Triple,164,10409.31,2570.3
DM2 + Hipertensi + CVD,Triple,165,10409.31,2570.3
DM2 + Hipertensi + CVD,Triple,166,10409.31,2570.3
DM2 + Hipertensi + CVD,Triple,167,10409.31,2570.3
DM2 + Hipertensi + CVD,Triple,168,10409.31,2570.3
DM2 + Hipertensi + CVD,Triple,169,10409.31,2570.3
DM2 + Hipertensi + CVD,Triple,170,10409.31,2570.3
DM2 + Hipertensi + CVD,Triple,171,10409.31,2570.3
DM2 + Hipertensi + CVD,Triple,172,10334.97,2587.09
DM2 + Hipertensi + CVD,Triple,173,10334.97,2587.09
DM2 + Hipertensi + CVD,Triple,174,10334.97,2587.09
DM2 + Hipertensi + CVD,Triple,175,10334.97,2587.09
DM2 + Hipertensi + CVD,Triple,176,10334.97,2587.09
DM2 + Hipertensi + CVD,Triple,177,10321.48,2574.37
DM2 + Hipertensi + CVD,Triple,178,10321.48,2574.37
DM2 + Hipertensi + CVD,Triple,179,10321.48,2574.37
DM2 + Hipertensi + CVD,Triple,180,10321.48,2574.37
DM2 + Hipertensi + CVD,Triple,181,10321.48,2574.37
DM2 + Hipertensi + CVD,Triple,182,10321.48,2574.37
DM2 + Hipertensi + CVD,Triple,183,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,184,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,185,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,186,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,187,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,188,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,189,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,190,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,191,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,192,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,193,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,194,10320.11,2575.59
DM2 + Hipertensi + CVD,Triple,195,10030.34,2474.82
DM2 + Hipertensi + CVD,Triple,196,10030.34,2474.82
DM2 + Hipertensi + CVD,Triple,197,10030.34,2474.82
DM2 + Hipertensi + CVD,Triple,198,10030.34,2474.82
DM2 + Hipertensi + CVD,Triple,199,10022.6,2461.88
DM2 + Hipertensi + CVD,Triple,200,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,201,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,202,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,203,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,204,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,205,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,206,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,207,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,208,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,209,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,210,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,211,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,212,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,213,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,214,10001.32,2427.08
DM2 + Hipertensi + CVD,Triple,215,9845.53,2593.0
DM2 + Hipertensi + CVD,Triple,216,9845.53,2593.0
DM2 + Hipertensi + CVD,Triple,217,9845.53,2593.0
DM2 + Hipertensi + CVD,Triple,218,9845.53,2593.0
DM2 + Hipertensi + CVD,Triple,219,9845.53,2593.0
DM2 + Hipertensi + CVD,Triple,220,9845.53,2593.0
DM2 + Hipertensi + CVD,Triple,221,9845.53,2593.0
DM2 + Hipertensi + CVD,Triple,222,9845.53,2593.0
DM2 + Hipertensi + CVD,Triple,223,9845.53,2593.0
DM2 + Hipertensi + CVD,Triple,224,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,225,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,226,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,227,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,228,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,229,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,230,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,231,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,232,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,233,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,234,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,235,9819.37,2598.49
DM2 + Hipertensi + CVD,Triple,236,9748.14,2493.22
DM2 + Hipertensi + CVD,Triple,237,9748.14,2493.22
DM2 + Hipertensi + CVD,Triple,238,9748.14,2493.22
DM2 + Hipertensi + CVD,Triple,239,9748.14,2493.22
DM2 + Hipertensi + CVD,Triple,240,9748.14,2493.22
DM2 + Hipertensi + CVD,Triple,241,9748.14,2493.22
DM2 + Hipertensi + CVD,Triple,242,9716.1,2502.66
DM2 + Hipertensi + CVD,Triple,243,9716.1,2502.66
DM2 + Hipertensi + CVD,Triple,244,9716.1,2502.66
DM2 + Hipertensi + CVD,Triple,245,9716.1,2502.66
DM2 + Hipertensi + CVD,Triple,246,9668.73,2523.26
DM2 + Hipertensi + CVD,Triple,247,9668.73,2523.26
DM2 + Hipertensi + CVD,Triple,248,9668.73,2523.26
DM2 + Hipertensi + CVD,Triple,249,9668.73,2523.26
DM2 + Hipertensi + CVD,Triple,250,9668.73,2523.26
DM2 + Hipertensi + Hiperkolesterolemia,Triple,1,62190.47,5343.33
DM2 + Hipertensi + Hiperkolesterolemia,Triple,2,59012.07,5755.84
DM2 + Hipertensi + Hiperkolesterolemia,Triple,3,51074.4,4899.82
DM2 + Hipertensi + Hiperkolesterolemia,Triple,4,45698.31,3927.43
DM2 + Hipertensi + Hiperkolesterolemia,Triple,5,42620.07,3547.19
DM2 + Hipertensi + Hiperkolesterolemia,Triple,6,38889.23,3566.79
DM2 + Hipertensi + Hiperkolesterolemia,Triple,7,36543.65,3966.89
DM2 + Hipertensi + Hiperkolesterolemia,Triple,8,34614.47,3660.61
DM2 + Hipertensi + Hiperkolesterolemia,Triple,9,32289.39,3966.92
DM2 + Hipertensi + Hiperkolesterolemia,Triple,10,30578.03,4938.77
DM2 + Hipertensi + Hiperkolesterolemia,Triple,11,29767.08,5194.01
DM2 + Hipertensi + Hiperkolesterolemia,Triple,12,28685.93,4853.19
DM2 + Hipertensi + Hiperkolesterolemia,Triple,13,27069.96,5219.97
DM2 + Hipertensi + Hiperkolesterolemia,Triple,14,26150.27,5176.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,15,26046.56,5157.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,16,24994.71,5246.88
DM2 + Hipertensi + Hiperkolesterolemia,Triple,17,24538.0,5335.53
DM2 + Hipertensi + Hiperkolesterolemia,Triple,18,23718.44,4318.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,19,23630.82,4294.03
DM2 + Hipertensi + Hiperkolesterolemia,Triple,20,23436.8,4377.55
DM2 + Hipertensi + Hiperkolesterolemia,Triple,21,22890.28,4658.85
DM2 + Hipertensi + Hiperkolesterolemia,Triple,22,22751.52,4545.44
DM2 + Hipertensi + Hiperkolesterolemia,Triple,23,22737.35,4529.2
DM2 + Hipertensi + Hiperkolesterolemia,Triple,24,22035.67,4777.54
DM2 + Hipertensi + Hiperkolesterolemia,Triple,25,21733.32,4978.21
DM2 + Hipertensi + Hiperkolesterolemia,Triple,26,21453.27,4754.18
DM2 + Hipertensi + Hiperkolesterolemia,Triple,27,21396.9,4725.52
DM2 + Hipertensi + Hiperkolesterolemia,Triple,28,21396.9,4725.52
DM2 + Hipertensi + Hiperkolesterolemia,Triple,29,21334.32,4751.79
DM2 + Hipertensi + Hiperkolesterolemia,Triple,30,21334.32,4751.79
DM2 + Hipertensi + Hiperkolesterolemia,Triple,31,21322.0,4767.43
DM2 + Hipertensi + Hiperkolesterolemia,Triple,32,20817.23,4656.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,33,20364.94,4740.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,34,20271.93,4723.79
DM2 + Hipertensi + Hiperkolesterolemia,Triple,35,20051.09,4523.49
DM2 + Hipertensi + Hiperkolesterolemia,Triple,36,19823.88,4396.91
DM2 + Hipertensi + Hiperkolesterolemia,Triple,37,19701.69,4533.3
DM2 + Hipertensi + Hiperkolesterolemia,Triple,38,19701.69,4533.3
DM2 + Hipertensi + Hiperkolesterolemia,Triple,39,18562.83,3755.23
DM2 + Hipertensi + Hiperkolesterolemia,Triple,40,18562.83,3755.23
DM2 + Hipertensi + Hiperkolesterolemia,Triple,41,18471.51,3716.26
DM2 + Hipertensi + Hiperkolesterolemia,Triple,42,18367.24,3644.59
DM2 + Hipertensi + Hiperkolesterolemia,Triple,43,18253.95,3642.65
DM2 + Hipertensi + Hiperkolesterolemia,Triple,44,18244.3,3649.66
DM2 + Hipertensi + Hiperkolesterolemia,Triple,45,18218.2,3634.99
DM2 + Hipertensi + Hiperkolesterolemia,Triple,46,17935.84,3530.38
DM2 + Hipertensi + Hiperkolesterolemia,Triple,47,17935.84,3530.38
DM2 + Hipertensi + Hiperkolesterolemia,Triple,48,17690.03,3767.02
DM2 + Hipertensi + Hiperkolesterolemia,Triple,49,17650.6,3813.58
DM2 + Hipertensi + Hiperkolesterolemia,Triple,50,17650.6,3813.58
DM2 + Hipertensi + Hiperkolesterolemia,Triple,51,17517.64,3722.38
DM2 + Hipertensi + Hiperkolesterolemia,Triple,52,17517.64,3722.38
DM2 + Hipertensi + Hiperkolesterolemia,Triple,53,17423.46,3682.65
DM2 + Hipertensi + Hiperkolesterolemia,Triple,54,17399.68,3680.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,55,17399.68,3680.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,56,17297.08,3810.69
DM2 + Hipertensi + Hiperkolesterolemia,Triple,57,17184.3,3964.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,58,16961.69,4325.62
DM2 + Hipertensi + Hiperkolesterolemia,Triple,59,16882.51,4319.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,60,16333.97,4963.95
DM2 + Hipertensi + Hiperkolesterolemia,Triple,61,16333.97,4963.95
DM2 + Hipertensi + Hiperkolesterolemia,Triple,62,15929.59,4551.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,63,15929.59,4551.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,64,15929.59,4551.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,65,15929.59,4551.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,66,15929.59,4551.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,67,15929.59,4551.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,68,15929.59,4551.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,69,15929.59,4551.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,70,15929.59,4551.71
DM2 + Hipertensi + Hiperkolesterolemia,Triple,71,15638.17,4383.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,72,15638.17,4383.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,73,15263.68,4420.14
DM2 + Hipertensi + Hiperkolesterolemia,Triple,74,15263.68,4420.14
DM2 + Hipertensi + Hiperkolesterolemia,Triple,75,15218.65,4366.16
DM2 + Hipertensi + Hiperkolesterolemia,Triple,76,15217.65,4365.01
DM2 + Hipertensi + Hiperkolesterolemia,Triple,77,15217.65,4365.01
DM2 + Hipertensi + Hiperkolesterolemia,Triple,78,15063.01,4331.77
DM2 + Hipertensi + Hiperkolesterolemia,Triple,79,15063.01,4331.77
DM2 + Hipertensi + Hiperkolesterolemia,Triple,80,15063.01,4331.77
DM2 + Hipertensi + Hiperkolesterolemia,Triple,81,15063.01,4331.77
DM2 + Hipertensi + Hiperkolesterolemia,Triple,82,15063.01,4331.77
DM2 + Hipertensi + Hiperkolesterolemia,Triple,83,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,84,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,85,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,86,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,87,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,88,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,89,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,90,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,91,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,92,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,93,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,94,14991.29,4368.57
DM2 + Hipertensi + Hiperkolesterolemia,Triple,95,14806.3,4188.8
DM2 + Hipertensi + Hiperkolesterolemia,Triple,96,14806.3,4188.8
DM2 + Hipertensi + Hiperkolesterolemia,Triple,97,14672.74,4101.02
DM2 + Hipertensi + Hiperkolesterolemia,Triple,98,14672.74,4101.02
DM2 + Hipertensi + Hiperkolesterolemia,Triple,99,14672.74,4101.02
DM2 + Hipertensi + Hiperkolesterolemia,Triple,100,14672.74,4101.02
DM2 + Hipertensi + Hiperkolesterolemia,Triple,101,14556.22,4185.36
DM2 + Hipertensi + Hiperkolesterolemia,Triple,102,14556.22,4185.36
DM2 + Hipertensi + Hiperkolesterolemia,Triple,103,14556.22,4185.36
DM2 + Hipertensi + Hiperkolesterolemia,Triple,104,14556.22,4185.36
DM2 + Hipertensi + Hiperkolesterolemia,Triple,105,14556.22,4185.36
DM2 + Hipertensi + Hiperkolesterolemia,Triple,106,14419.17,4131.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,107,14419.17,4131.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,108,14419.17,4131.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,109,14419.17,4131.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,110,14419.17,4131.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,111,14419.17,4131.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,112,14222.14,4412.82
DM2 + Hipertensi + Hiperkolesterolemia,Triple,113,14164.97,4439.22
DM2 + Hipertensi + Hiperkolesterolemia,Triple,114,14164.97,4439.22
DM2 + Hipertensi + Hiperkolesterolemia,Triple,115,14162.68,4436.96
DM2 + Hipertensi + Hiperkolesterolemia,Triple,116,13978.22,4565.16
DM2 + Hipertensi + Hiperkolesterolemia,Triple,117,13917.44,4507.72
DM2 + Hipertensi + Hiperkolesterolemia,Triple,118,13874.77,4471.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,119,13385.25,4312.36
DM2 + Hipertensi + Hiperkolesterolemia,Triple,120,13385.25,4312.36
DM2 + Hipertensi + Hiperkolesterolemia,Triple,121,13295.0,4195.28
DM2 + Hipertensi + Hiperkolesterolemia,Triple,122,13281.25,4203.27
DM2 + Hipertensi + Hiperkolesterolemia,Triple,123,12988.06,3835.5
DM2 + Hipertensi + Hiperkolesterolemia,Triple,124,12920.77,3879.33
DM2 + Hipertensi + Hiperkolesterolemia,Triple,125,12920.77,3879.33
DM2 + Hipertensi + Hiperkolesterolemia,Triple,126,12920.77,3879.33
DM2 + Hipertensi + Hiperkolesterolemia,Triple,127,12920.77,3879.33
DM2 + Hipertensi + Hiperkolesterolemia,Triple,128,12828.89,3798.53
DM2 + Hipertensi + Hiperkolesterolemia,Triple,129,12828.89,3798.53
DM2 + Hipertensi + Hiperkolesterolemia,Triple,130,12828.89,3798.53
DM2 + Hipertensi + Hiperkolesterolemia,Triple,131,12787.47,3796.26
DM2 + Hipertensi + Hiperkolesterolemia,Triple,132,12787.47,3796.26
DM2 + Hipertensi + Hiperkolesterolemia,Triple,133,12787.47,3796.26
DM2 + Hipertensi + Hiperkolesterolemia,Triple,134,12787.08,3795.99
DM2 + Hipertensi + Hiperkolesterolemia,Triple,135,12787.08,3795.99
DM2 + Hipertensi + Hiperkolesterolemia,Triple,136,12787.08,3795.99
DM2 + Hipertensi + Hiperkolesterolemia,Triple,137,12787.08,3795.99
DM2 + Hipertensi + Hiperkolesterolemia,Triple,138,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,139,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,140,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,141,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,142,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,143,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,144,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,145,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,146,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,147,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,148,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,149,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,150,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,151,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,152,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,153,12751.71,3785.39
DM2 + Hipertensi + Hiperkolesterolemia,Triple,154,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,155,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,156,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,157,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,158,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,159,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,160,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,161,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,162,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,163,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,164,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,165,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,166,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,167,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,168,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,169,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,170,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,171,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,172,12648.85,3729.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,173,12581.49,3739.17
DM2 + Hipertensi + Hiperkolesterolemia,Triple,174,12572.06,3735.15
DM2 + Hipertensi + Hiperkolesterolemia,Triple,175,12572.06,3735.15
DM2 + Hipertensi + Hiperkolesterolemia,Triple,176,12572.06,3735.15
DM2 + Hipertensi + Hiperkolesterolemia,Triple,177,12572.06,3735.15
DM2 + Hipertensi + Hiperkolesterolemia,Triple,178,12421.27,3863.38
DM2 + Hipertensi + Hiperkolesterolemia,Triple,179,12421.27,3863.38
DM2 + Hipertensi + Hiperkolesterolemia,Triple,180,12359.64,3903.8
DM2 + Hipertensi + Hiperkolesterolemia,Triple,181,12277.94,3906.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,182,12277.94,3906.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,183,12277.94,3906.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,184,12277.94,3906.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,185,12277.94,3906.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,186,12277.94,3906.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,187,12277.94,3906.98
DM2 + Hipertensi + Hiperkolesterolemia,Triple,188,12230.13,3866.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,189,12230.13,3866.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,190,12230.13,3866.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,191,12230.13,3866.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,192,12230.13,3866.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,193,12230.13,3866.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,194,12230.13,3866.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,195,12230.13,3866.4
DM2 + Hipertensi + Hiperkolesterolemia,Triple,196,11957.26,3734.01
DM2 + Hipertensi + Hiperkolesterolemia,Triple,197,11930.62,3730.46
DM2 + Hipertensi + Hiperkolesterolemia,Triple,198,11930.62,3730.46
DM2 + Hipertensi + Hiperkolesterolemia,Triple,199,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,200,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,201,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,202,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,203,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,204,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,205,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,206,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,207,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,208,11737.67,3661.25
DM2 + Hipertensi + Hiperkolesterolemia,Triple,209,11620.73,3609.29
DM2 + Hipertensi + Hiperkolesterolemia,Triple,210,11620.73,3609.29
DM2 + Hipertensi + Hiperkolesterolemia,Triple,211,11620.73,3609.29
DM2 + Hipertensi + Hiperkolesterolemia,Triple,212,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,213,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,214,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,215,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,216,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,217,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,218,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,219,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,220,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,221,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,222,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,223,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,224,11525.55,3739.87
DM2 + Hipertensi + Hiperkolesterolemia,Triple,225,11525.55,3739.87
